data,ibovespa_br,s&p500_eua,dax_alemanha,shanghai_china,nikkei_japao,merv_argentina,ftse_uk
2001-01-04,16675.0,1333.3399658203125,6376.5400390625,2117.405029296875,13691.490234375,460.0,6185.60009765625
2001-01-05,16410.0,1298.3499755859375,6382.31005859375,2125.300048828125,13867.6103515625,464.0,6198.10009765625
2001-01-08,16562.0,1295.8599853515625,6392.169921875,2102.06396484375,,466.0,6149.60009765625
2001-01-09,16976.0,1300.800048828125,6404.52001953125,2101.135009765625,13610.509765625,493.0,6088.10009765625
2001-01-10,16919.0,1313.27001953125,6320.06982421875,2125.614990234375,13432.650390625,495.0,6059.89990234375
2001-01-11,17024.0,1326.8199462890625,6465.2099609375,2119.14111328125,13201.0703125,502.0,6114.89990234375
2001-01-12,16850.0,1318.550048828125,6490.02978515625,2104.7470703125,13347.740234375,500.0,6165.5
2001-01-15,16963.0,,6522.8701171875,2032.4429931640625,13506.23046875,504.0,6170.2998046875
2001-01-16,16721.0,1326.6500244140625,6502.89013671875,2045.886962890625,13584.4501953125,503.0,6083.2998046875
2001-01-17,17191.0,1329.469970703125,6653.3798828125,2034.583984375,13667.6298828125,511.0,6197.39990234375
2001-01-18,17521.0,1347.969970703125,6635.759765625,2043.1099853515625,13873.919921875,524.0,6209.89990234375
2001-01-19,17530.0,1342.5400390625,6651.52978515625,2065.60595703125,13989.1201171875,527.0,6209.2998046875
2001-01-22,17392.0,1342.9000244140625,6675.0,,14032.419921875,528.0,6232.0
2001-01-23,17832.0,1360.4000244140625,6722.41015625,,13984.66015625,539.0,6214.7001953125
2001-01-24,17772.0,1364.300048828125,6706.669921875,,13893.580078125,533.0,6264.39990234375
2001-01-25,,1357.510009765625,6727.490234375,,13803.3798828125,527.0,6255.60009765625
2001-01-26,17889.0,1354.949951171875,6695.2001953125,,13696.0595703125,525.0,6294.2998046875
2001-01-29,17883.0,1364.1700439453125,6750.9599609375,,13845.2802734375,530.0,6317.0
2001-01-30,17723.0,1373.72998046875,6739.2998046875,,13826.650390625,532.0,6334.5
2001-01-31,17673.0,1366.010009765625,6795.14013671875,,13843.5498046875,533.0,6297.5
2001-02-01,17039.0,1373.469970703125,6704.68017578125,,13779.5498046875,528.0,6251.7998046875
2001-02-02,16915.0,1349.469970703125,6638.2001953125,,13703.6298828125,518.0,6256.39990234375
2001-02-05,16731.0,1354.31005859375,6628.06982421875,2008.031982421875,13385.51953125,511.0,6269.2001953125
2001-02-06,17007.0,1352.260009765625,6693.02978515625,1995.31494140625,13269.849609375,513.0,6293.39990234375
2001-02-07,16812.0,1340.8900146484375,6578.9599609375,1979.93896484375,13366.009765625,504.0,6225.7001953125
2001-02-08,17243.0,1332.530029296875,6636.81005859375,1930.137939453125,13138.23046875,510.0,6206.10009765625
2001-02-09,17138.0,1314.760009765625,6497.06982421875,1956.969970703125,13422.830078125,505.0,6164.2998046875
2001-02-12,16917.0,1330.31005859375,6564.91015625,1961.220947265625,,507.0,6241.39990234375
2001-02-13,17096.0,1318.800048828125,6557.93017578125,1963.5279541015625,13274.7001953125,501.0,6228.5
2001-02-14,17120.0,1315.9200439453125,6479.8701171875,1963.199951171875,13284.0595703125,495.0,6176.2001953125
2001-02-15,16937.0,1326.6099853515625,6591.669921875,1946.47900390625,13327.3896484375,494.0,6197.89990234375
2001-02-16,16259.0,1301.530029296875,6439.259765625,1941.9639892578125,13175.490234375,483.0,6088.2998046875
2001-02-19,16061.0,,6472.2099609375,1967.550048828125,13119.58984375,485.0,6094.0
2001-02-20,15911.0,1278.93994140625,6451.56982421875,1953.218017578125,13248.3603515625,470.0,5980.10009765625
2001-02-21,15594.0,1255.27001953125,6347.990234375,1909.3260498046875,13100.080078125,450.0,5972.39990234375
2001-02-22,15910.0,1252.8199462890625,6277.990234375,1907.260009765625,13073.3603515625,460.0,6003.10009765625
2001-02-23,16158.0,1245.8599853515625,6075.33984375,1936.345947265625,13246.0,460.0,5943.7001953125
2001-02-26,,1267.6500244140625,6189.06982421875,1954.6929931640625,13201.1396484375,455.0,5916.7998046875
2001-02-27,,1257.93994140625,6220.47998046875,1962.0419921875,13059.8603515625,446.0,5941.2001953125
2001-02-28,15891.0,1239.93994140625,6208.240234375,1959.1800537109375,12883.5400390625,436.0,5917.89990234375
2001-03-01,16417.0,1241.22998046875,6123.3798828125,1965.1209716796875,12681.66015625,440.0,5908.60009765625
2001-03-02,16581.0,1234.1800537109375,6159.02001953125,1985.1109619140625,12261.7998046875,449.0,5858.60009765625
2001-03-05,16537.0,1241.4100341796875,6216.3798828125,1984.199951171875,12322.16015625,485.0,5931.2998046875
2001-03-06,16324.0,1253.800048828125,6284.06005859375,1990.06005859375,12687.740234375,476.0,6012.0
2001-03-07,16395.0,1261.8900146484375,6305.64013671875,1991.177001953125,12723.8896484375,479.0,6001.7998046875
2001-03-08,16227.0,1264.739990234375,6267.06005859375,2000.9000244140625,12650.5595703125,478.0,6003.2001953125
2001-03-09,16123.0,1233.4200439453125,6204.419921875,2011.6600341796875,12627.900390625,477.0,5917.2998046875
2001-03-12,15527.0,1180.1600341796875,6046.56005859375,2012.552001953125,12171.3701171875,466.0,5826.5
2001-03-13,15584.0,1197.6600341796875,5962.93017578125,1998.698974609375,11819.7001953125,464.0,5720.7001953125
2001-03-14,15245.0,1166.7099609375,5794.1201171875,2018.615966796875,11843.58984375,450.0,5626.0
2001-03-15,15061.0,1173.56005859375,5889.9501953125,2022.6009521484375,12152.830078125,452.0,5729.2001953125
2001-03-16,15237.0,1150.530029296875,5734.490234375,2020.2359619140625,12232.98046875,443.0,5562.7998046875
2001-03-19,14836.0,1170.81005859375,5657.2900390625,2036.616943359375,12190.9697265625,434.0,5551.60009765625
2001-03-20,14903.0,1142.6199951171875,5782.16015625,2045.79296875,,432.0,5646.7998046875
2001-03-21,14853.0,1122.1400146484375,5622.08984375,2066.389892578125,13103.9404296875,428.0,5540.7001953125
2001-03-22,14067.0,1117.5799560546875,5388.02001953125,2087.531982421875,12853.9697265625,404.0,5314.7998046875
2001-03-23,14435.0,1139.8299560546875,5544.669921875,2053.5390625,13214.5400390625,429.0,5402.2998046875
2001-03-26,14712.0,1152.68994140625,5726.97021484375,2089.881103515625,13862.3095703125,451.0,5576.60009765625
2001-03-27,14835.0,1182.1700439453125,5938.2099609375,2107.258056640625,13638.330078125,460.0,5728.10009765625
2001-03-28,14632.0,1153.2900390625,5817.52001953125,2106.8740234375,13765.509765625,454.0,5614.0
2001-03-29,14282.0,1147.949951171875,5879.2998046875,2101.657958984375,13072.3603515625,443.0,5588.39990234375
2001-03-30,14438.0,1160.3299560546875,5829.9501953125,2112.77490234375,12999.7001953125,444.0,5633.7001953125
2001-04-02,13981.0,1145.8699951171875,5760.759765625,2125.083984375,12937.8603515625,,5618.5
2001-04-03,13737.0,1106.4599609375,5553.4599609375,2123.052001953125,13124.4697265625,433.0,5463.10009765625
2001-04-04,13855.0,1103.25,5597.66015625,2090.718994140625,13242.7802734375,431.0,5535.7001953125
2001-04-05,14443.0,1151.43994140625,5773.33984375,2112.60009765625,13381.3798828125,449.0,5621.7998046875
2001-04-06,14485.0,1128.4300537109375,5698.8798828125,2108.60595703125,13383.759765625,453.0,5601.5
2001-04-09,14719.0,1137.5899658203125,5781.009765625,2117.366943359375,12841.759765625,463.0,5663.2998046875
2001-04-10,15048.0,1168.3800048828125,5913.83984375,2128.47900390625,12620.26953125,463.0,5803.0
2001-04-11,14819.0,1165.8900146484375,5951.16015625,2131.39697265625,13174.9296875,456.0,5788.10009765625
2001-04-12,14969.0,1183.5,6002.2998046875,2134.798095703125,13352.4404296875,,5766.60009765625
2001-04-13,,,,2145.39990234375,13385.7197265625,,
2001-04-16,14445.0,1179.6800537109375,,2168.05908203125,13254.8896484375,444.0,
2001-04-17,14337.0,1191.81005859375,5935.580078125,2176.678955078125,13067.08984375,448.0,5761.10009765625
2001-04-18,14955.0,1238.1600341796875,6164.8798828125,2172.56396484375,13641.7900390625,467.0,5890.2001953125
2001-04-19,14431.0,1253.68994140625,6181.91015625,2172.8701171875,13868.2802734375,448.0,5871.60009765625
2001-04-20,13696.0,1242.97998046875,6127.97021484375,2152.3349609375,13765.669921875,420.0,5879.7998046875
2001-04-23,13893.0,1224.3599853515625,6051.47998046875,2150.426025390625,13715.599609375,412.0,5871.2998046875
2001-04-24,14068.0,1209.469970703125,6124.56982421875,2166.174072265625,13743.1796875,420.0,5840.2998046875
2001-04-25,14163.0,1228.75,6115.18994140625,2119.179931640625,13827.5,421.0,5827.5
2001-04-26,14757.0,1234.52001953125,6123.66015625,2105.055908203125,13973.0302734375,437.0,5868.2998046875
2001-04-27,14928.0,1253.050048828125,6175.240234375,2115.10888671875,13934.3203125,449.0,5951.39990234375
2001-04-30,14918.0,1249.4599609375,6264.509765625,2119.18408203125,,436.0,5967.0
2001-05-01,,1266.43994140625,,,14425.4599609375,,5928.0
2001-05-02,14897.0,1267.4300537109375,6213.83984375,,14421.6396484375,433.0,5904.2001953125
2001-05-03,15142.0,1248.5799560546875,6089.169921875,,,431.0,5765.7998046875
2001-05-04,15093.0,1266.6099853515625,6138.27978515625,,,442.0,5870.2998046875
2001-05-07,14875.0,1263.510009765625,6122.6201171875,,14529.41015625,444.0,
2001-05-08,14747.0,1261.199951171875,6108.72021484375,2137.993896484375,14289.0498046875,429.0,5886.39990234375
2001-05-09,14779.0,1255.5400390625,6063.93994140625,2132.889892578125,14084.849609375,431.0,5893.7001953125
2001-05-10,14993.0,1255.1800537109375,6165.18017578125,2147.282958984375,14017.7900390625,431.0,5964.0
2001-05-11,14493.0,1245.6700439453125,6141.02001953125,2155.405029296875,14043.919921875,419.0,5896.7998046875
2001-05-14,14237.0,1248.9200439453125,6064.68017578125,2178.466064453125,13873.01953125,416.0,5690.5
2001-05-15,14226.0,1249.43994140625,6070.3798828125,2191.06396484375,14054.0302734375,419.0,5842.89990234375
2001-05-16,14714.0,1284.989990234375,6148.43994140625,2199.5048828125,13694.26953125,430.0,5884.0
2001-05-17,14794.0,1288.489990234375,6173.81005859375,2194.64697265625,13910.669921875,432.0,5904.60009765625
2001-05-18,14884.0,1291.9599609375,6186.8701171875,2203.3720703125,13877.76953125,428.0,5915.0
2001-05-21,15128.0,1312.8299560546875,6249.8701171875,2213.594970703125,14176.830078125,436.0,5941.60009765625
2001-05-22,14829.0,1309.3800048828125,6270.58984375,2210.3369140625,14091.1904296875,437.0,5976.60009765625
2001-05-23,14692.0,1289.050048828125,6215.25,2197.594970703125,14067.7001953125,441.0,5897.5
2001-05-24,14523.0,1293.1700439453125,6278.89990234375,2198.297119140625,13895.7900390625,441.0,5915.89990234375
2001-05-25,14310.0,1277.8900146484375,6223.56982421875,2193.575927734375,13765.919921875,,5889.7998046875
2001-05-28,14302.0,,6216.830078125,2179.698974609375,13737.76953125,437.0,
2001-05-29,14454.0,1267.9300537109375,6120.330078125,2180.27587890625,13773.8896484375,430.0,5863.89990234375
2001-05-30,14489.0,1248.0799560546875,6041.22021484375,2211.200927734375,13493.349609375,428.0,5796.89990234375
2001-05-31,14650.0,1255.8199462890625,6123.259765625,2214.257080078125,13262.1396484375,439.0,5796.2001953125
2001-06-01,14792.0,1260.6700439453125,6125.169921875,2219.591064453125,13261.83984375,436.0,5809.60009765625
2001-06-04,15104.0,1267.1099853515625,6177.740234375,2226.779052734375,13312.349609375,444.0,5856.5
2001-06-05,15395.0,1283.5699462890625,6242.1298828125,2234.987060546875,13182.0,443.0,5922.60009765625
2001-06-06,15329.0,1270.030029296875,6192.43994140625,2238.5009765625,13174.83984375,439.0,5901.5
2001-06-07,15464.0,1276.9599609375,6184.25,2229.81201171875,13277.509765625,451.0,5948.2998046875
2001-06-08,15366.0,1264.9599609375,6187.2099609375,2223.068115234375,13430.2197265625,451.0,5950.60009765625
2001-06-11,15224.0,1254.3900146484375,6162.740234375,2214.623046875,13226.48046875,446.0,5860.5
2001-06-12,15173.0,1255.8499755859375,6059.14990234375,2222.958984375,12840.099609375,450.0,5804.0
2001-06-13,15403.0,1241.5999755859375,6111.93994140625,2242.423095703125,12823.4501953125,446.0,5820.2001953125
2001-06-14,,1219.8699951171875,6031.27001953125,2202.39794921875,12846.66015625,439.0,5752.60009765625
2001-06-15,14985.0,1214.3599853515625,5915.18017578125,2210.969970703125,12790.3798828125,438.0,5723.0
2001-06-18,14355.0,1208.4300537109375,5869.0400390625,2167.64697265625,12697.7900390625,,5671.60009765625
2001-06-19,14401.0,1212.5799560546875,5922.52978515625,2170.4541015625,12574.259765625,418.0,5680.39990234375
2001-06-20,14571.0,1223.1400146484375,5876.0400390625,2163.123046875,12674.6396484375,420.0,5699.60009765625
2001-06-21,14823.0,1237.0400390625,5926.3798828125,2189.14501953125,12962.4296875,424.0,5641.39990234375
2001-06-22,14682.0,1225.3499755859375,5941.77001953125,2206.06689453125,13044.6103515625,416.0,5665.7001953125
2001-06-25,14540.0,1218.5999755859375,5902.31982421875,2230.197021484375,12896.4697265625,426.0,5661.89990234375
2001-06-26,14460.0,1216.760009765625,5847.7900390625,2233.591064453125,12978.8203125,421.0,5555.7001953125
2001-06-27,14308.0,1211.0699462890625,5833.10009765625,2229.827880859375,12828.98046875,417.0,5607.89990234375
2001-06-28,14391.0,1226.199951171875,5971.77001953125,2219.25,12679.8798828125,410.0,5638.39990234375
2001-06-29,14560.0,1224.3800048828125,6058.3798828125,2218.029052734375,12969.0498046875,402.0,5642.5
2001-07-02,14555.0,1236.719970703125,6109.5,2205.985107421875,12751.1796875,406.0,5716.7001953125
2001-07-03,14353.0,1234.449951171875,6056.83984375,2211.830078125,12817.41015625,389.0,5639.89990234375
2001-07-04,14056.0,,6015.72021484375,2202.05810546875,12629.01953125,386.0,5600.5
2001-07-05,14048.0,1219.239990234375,5999.18994140625,2181.6630859375,12607.2998046875,373.0,5549.60009765625
2001-07-06,13907.0,1190.5899658203125,5862.10009765625,2170.52099609375,12306.080078125,370.0,5479.2001953125
2001-07-09,,1198.780029296875,5869.85986328125,2169.655029296875,12239.6796875,,5468.89990234375
2001-07-10,13570.0,1181.52001953125,5816.31982421875,2189.784912109375,12300.41015625,347.0,5467.89990234375
2001-07-11,13812.0,1180.1800537109375,5801.7998046875,2168.739990234375,12005.1103515625,339.0,5391.89990234375
2001-07-12,13916.0,1208.1400146484375,5889.8798828125,2165.490966796875,12407.9501953125,312.0,5481.60009765625
2001-07-13,14078.0,1215.6800537109375,5928.009765625,2161.340087890625,12355.150390625,329.0,5537.0
2001-07-16,13811.0,1202.449951171875,5853.759765625,2146.236083984375,12343.3701171875,324.0,5517.10009765625
2001-07-17,14169.0,1214.43994140625,5846.66015625,2140.98095703125,12128.5703125,340.0,5427.7998046875
2001-07-18,13791.0,1207.7099609375,5728.3701171875,2146.541015625,11892.580078125,325.0,5404.60009765625
2001-07-19,13762.0,1215.02001953125,5829.68994140625,2150.264892578125,11908.3896484375,320.0,5437.39990234375
2001-07-20,14092.0,1210.8499755859375,5764.06005859375,2179.6240234375,,334.0,5387.10009765625
2001-07-23,14068.0,1191.030029296875,5791.72998046875,2169.007080078125,11609.6298828125,338.0,5405.2998046875
2001-07-24,13738.0,1171.6500244140625,5663.259765625,2136.4541015625,11883.25,326.0,5320.2001953125
2001-07-25,13956.0,1190.489990234375,5582.759765625,2112.256103515625,11891.6103515625,330.0,5275.7001953125
2001-07-26,13810.0,1202.9300537109375,5675.759765625,2094.009033203125,11858.5595703125,322.0,5286.10009765625
2001-07-27,13910.0,1205.8199462890625,5754.85986328125,2065.72802734375,11798.080078125,323.0,5403.10009765625
2001-07-30,13704.0,1204.52001953125,5792.18994140625,1956.822998046875,11579.26953125,320.0,5446.7001953125
2001-07-31,13754.0,1211.22998046875,5861.18994140625,1920.3179931640625,11860.76953125,321.0,5529.10009765625
2001-08-01,13743.0,1215.9300537109375,5835.22998046875,1986.927978515625,11959.330078125,307.0,5546.89990234375
2001-08-02,13823.0,1220.75,5777.27978515625,1957.02294921875,12399.2001953125,313.0,5584.5
2001-08-03,13838.0,1214.3499755859375,5735.8798828125,1958.6920166015625,12241.9697265625,312.0,5547.60009765625
2001-08-06,14047.0,1200.47998046875,5746.0400390625,1882.1259765625,12243.900390625,302.0,5526.39990234375
2001-08-07,14036.0,1204.4000244140625,5752.509765625,1903.9320068359375,12319.4599609375,307.0,5536.7998046875
2001-08-08,13919.0,1183.530029296875,5614.509765625,1895.1689453125,12163.669921875,319.0,5476.5
2001-08-09,13834.0,1183.4300537109375,5512.27978515625,1924.5899658203125,11754.5595703125,326.0,5402.89990234375
2001-08-10,13915.0,1190.1600341796875,5433.490234375,1955.0360107421875,11735.0595703125,332.0,5427.2001953125
2001-08-13,13771.0,1191.2900390625,5453.77001953125,1955.0999755859375,11477.5595703125,327.0,5431.10009765625
2001-08-14,13829.0,1186.72998046875,5520.7099609375,1939.5419921875,11917.9501953125,317.0,5507.7998046875
2001-08-15,13659.0,1178.02001953125,5455.43994140625,1947.3590087890625,11755.400390625,327.0,5461.60009765625
2001-08-16,13509.0,1181.6600341796875,5361.919921875,1919.64501953125,11515.01953125,335.0,5389.7998046875
2001-08-17,13044.0,1161.969970703125,5222.1201171875,1924.0030517578125,11445.5400390625,315.0,5342.10009765625
2001-08-20,13115.0,1171.4100341796875,5207.830078125,1934.489013671875,11257.9404296875,,5357.5
2001-08-21,12892.0,1157.260009765625,5216.10986328125,1938.8709716796875,11280.3798828125,304.0,5430.2998046875
2001-08-22,12952.0,1165.31005859375,5220.2099609375,1903.446044921875,11396.4296875,328.0,5408.7001953125
2001-08-23,12751.0,1162.0899658203125,5254.0400390625,1902.989990234375,11126.919921875,319.0,5396.5
2001-08-24,13001.0,1184.9300537109375,5387.5,1886.800048828125,11166.3095703125,317.0,5471.89990234375
2001-08-27,12996.0,1179.2099609375,5406.47021484375,1827.25,11275.009765625,315.0,
2001-08-28,13018.0,1161.510009765625,5308.77978515625,1843.385009765625,11189.400390625,322.0,5434.7001953125
2001-08-29,13077.0,1148.56005859375,5305.0,1847.5360107421875,10979.759765625,325.0,5417.60009765625
2001-08-30,12892.0,1129.030029296875,5162.39990234375,1839.6309814453125,10938.4501953125,319.0,5332.7001953125
2001-08-31,12841.0,1133.5799560546875,5188.169921875,1834.137939453125,10713.509765625,320.0,5345.0
2001-09-03,12800.0,,5094.10009765625,1817.18994140625,10409.6796875,319.0,5312.10009765625
2001-09-04,12767.0,1132.93994140625,5208.10009765625,1862.3599853515625,10772.58984375,315.0,5379.60009765625
2001-09-05,12591.0,1131.739990234375,5048.080078125,1868.27001953125,10598.7900390625,313.0,5316.10009765625
2001-09-06,12255.0,1106.4000244140625,4875.3701171875,1861.56103515625,10650.330078125,307.0,5204.2998046875
2001-09-07,,1085.780029296875,4730.669921875,1808.843994140625,10516.7900390625,300.0,5070.2998046875
